,Personal ID,Assessment ID,Assessment Type,Assessment Score,Assessment Date
2255,"2,919,284,241",98345286,VI-SPDAT Prescreen for Single Adults [v1],12,2018-02-27
2256,"2,109,935,275",34095148,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-08
2257,"3,001,615,927",136515013,VI-SPDAT Prescreen for Single Adults [v1],12,2018-10-29
2258,"2,960,537,782",102626257,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-27
2259,"194,115,948",25402620,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-05
2260,"881,812,981",3349549,VI-SPDAT Prescreen for Single Adults [v1],12,2015-03-04
2261,"1,877,222,854",17239209,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-22
2262,"1,906,625,840",19045670,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-14
2263,"1,760,590,101",10988299,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-16
2264,"3,092,716,579",116107892,VI-SPDAT Prescreen for Single Adults [v1],12,2018-06-27
2265,"309,745,588",55774624,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-09
2266,"248,390,593",14649555,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-13
2267,"2,839,604,449",90083722,VI-SPDAT Prescreen for Single Adults [v1],12,2018-01-18
2268,"2,178,695,038",39079203,VI-SPDAT Prescreen for Single Adults [v1],12,2016-10-21
2269,"3,786,633,756",182894331,VI-SPDAT Prescreen for Single Adults [v1],12,2019-07-02
2270,"25,416,851",11176594,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-19
2271,"3,002,623,256",107261966,VI-SPDAT Prescreen for Single Adults [v1],12,2018-04-21
2272,"3,492,099,759",166013484,VI-SPDAT Prescreen for Single Adults [v1],12,2019-04-03
2273,"2,020,034,083",26818768,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-20
2274,"1,259,595,319",4098936,VI-SPDAT Prescreen for Single Adults [v1],12,2015-04-24
2275,"202,419,251",163363841,VI-SPDAT Prescreen for Single Adults [v1],12,2019-03-15
2276,"1,670,393,075",9018356,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-04
2277,"2,320,748,239",51113088,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-24
2278,"451,247,818",13550572,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-28
2279,"1,834,576,444",15107749,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-19
2280,"2,983,281,096",175530166,VI-SPDAT Prescreen for Single Adults [v1],12,2019-05-21
2281,"1,611,446,789",6519809,VI-SPDAT Prescreen for Single Adults [v1],12,2015-08-27
2282,"1,893,187,773",18191458,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-05
2283,"1,633,434,737",7449861,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-24
2284,"1,556,291,904",4961634,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-18
2285,"162,641,601",3080892,VI-SPDAT Prescreen for Single Adults [v1],12,2015-02-10
2286,"2,029,388,476",27742066,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-23
2287,"1,773,073,444",11543579,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-29
2288,"1,451,232,839",15763269,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-02
2289,"2,735,967,334",82569631,VI-SPDAT Prescreen for Single Adults [v1],12,2017-11-20
2290,"1,626,640,168",7061368,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-17
2291,"2,394,287,354",56825084,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-21
2292,"554,996,562",62291517,VI-SPDAT Prescreen for Single Adults [v1],12,2017-05-01
2293,"1,947,349,989",24017876,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-21
2294,"1,661,215,590",13353498,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-26
2295,"1,899,839,222",18536877,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-09
2296,"1,379,518,569",53196423,VI-SPDAT Prescreen for Single Adults [v1],12,2017-02-14
2297,"3,165,575,065",151930565,VI-SPDAT Prescreen for Single Adults [v1],12,2019-01-24
2298,"1,828,584,548",14709149,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-16
2299,"255,257,676",8331282,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-20
2300,"742,032,003",24254107,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-22
2301,"2,935,735,578",99597394,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-09
2302,"1,750,043,499",10676468,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-10
2303,"1,975,911,764",23377651,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-14
2304,"1,685,745,053",9482808,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-13
2305,"1,819,524,626",14326604,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-09
2306,"1,406,490,183",35868195,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-22
2307,"1,625,271,574",7001394,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-14
2308,"2,215,152,039",44092704,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-02
2309,"2,005,441,439",124230196,VI-SPDAT Prescreen for Single Adults [v1],12,2018-08-13
2310,"44,167,867",3591826,VI-SPDAT Prescreen for Single Adults [v1],12,2015-03-25
2311,"1,648,444,065",190663622,VI-SPDAT Prescreen for Single Adults [v1],12,2019-08-15
2312,"207,399,113",7710653,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-06
2313,"71,756,174",52753820,VI-SPDAT Prescreen for Single Adults [v1],12,2017-02-10
2314,"242,497,208",18306230,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-07
2315,"3,824,758,952",185851521,VI-SPDAT Prescreen for Single Adults [v1],12,2019-07-20
2316,"1,557,296,284",4974229,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-20
2317,"1,253,028,799",76987405,VI-SPDAT Prescreen for Single Adults [v1],12,2017-10-03
2318,"2,869,374,105",192719498,VI-SPDAT Prescreen for Single Adults [v1],12,2019-08-28
2319,"1,792,659,493",12399700,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-14
2320,"3,270,263,446",131149055,VI-SPDAT Prescreen for Single Adults [v1],12,2018-10-02
2321,"2,201,859,938",58868633,VI-SPDAT Prescreen for Single Adults [v1],12,2017-04-05
2322,"1,600,395,556",7136709,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-19
2323,"2,582,830,078",93251946,VI-SPDAT Prescreen for Single Adults [v1],12,2018-02-06
2324,"3,064,859,754",179581652,VI-SPDAT Prescreen for Single Adults [v1],12,2019-06-11
2325,"241,836,999",3554416,VI-SPDAT Prescreen for Single Adults [v1],12,2015-03-20
2326,"1,952,470,778",21891009,VI-SPDAT Prescreen for Single Adults [v1],12,2016-05-23
2327,"133,377,239",8590401,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-26
2328,"3,405,891,294",144272574,VI-SPDAT Prescreen for Single Adults [v1],12,2018-12-12
2329,"721,982,951",9443636,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-16
2330,"1,936,568,443",25182104,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-06
2331,"2,027,541,339",27422694,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-22
2332,"1,848,717,192",15746437,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-02
2333,"1,969,379,371",22854131,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-08
2334,"2,993,950,246",106151710,VI-SPDAT Prescreen for Single Adults [v1],12,2018-04-17
2335,"2,123,077,654",34850677,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-16
2336,"51,996,474",130873902,VI-SPDAT Prescreen for Single Adults [v1],12,2018-09-27
2337,"1,697,552,745",9692970,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-19
2338,"1,901,010,626",18671101,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-08
2339,"2,004,618,194",25695669,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-07
2340,"1,992,100,746",187203561,VI-SPDAT Prescreen for Single Adults [v1],12,2019-07-25
2341,"1,559,361,892",5047033,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-23
2342,"2,032,575,128",27936042,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-27
2343,"1,202,585,370",90702213,VI-SPDAT Prescreen for Single Adults [v1],12,2018-01-22
2344,"2,103,509,056",33429541,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-07
2345,"1,175,811,734",5107573,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-24
2346,"1,749,333,635",10657996,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-10
2347,"2,120,211,485",36600254,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-29
2348,"2,385,368,969",56155487,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-13
2349,"475,971,186",39220751,VI-SPDAT Prescreen for Single Adults [v1],12,2016-10-25
2350,"1,969,755,963",115058833,VI-SPDAT Prescreen for Single Adults [v1],12,2018-06-16
2351,"1,916,518,912",19736899,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-20
2352,"1,685,745,076",9543892,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-13
2353,"1,655,801,811",9103491,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-05
2354,"1,808,562,133",13722921,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-29
2355,"3,751,297,623",180245561,VI-SPDAT Prescreen for Single Adults [v1],12,2019-06-17
2356,"169,677,799",86693496,VI-SPDAT Prescreen for Single Adults [v1],12,2017-12-20
2357,"122,517,995",13686260,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-01
2358,"3,324,428,524",159679339,VI-SPDAT Prescreen for Single Adults [v1],12,2019-02-28
2359,"2,144,439,287",37296548,VI-SPDAT Prescreen for Single Adults [v1],12,2016-10-04
2360,"3,298,468,002",136812582,VI-SPDAT Prescreen for Single Adults [v1],12,2018-11-01
2361,"1,692,603,606",9526383,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-17
2362,"1,430,458,273",185254321,VI-SPDAT Prescreen for Single Adults [v1],12,2019-07-18
2363,"897,250,310",5015330,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-19
2364,"2,029,324,754",27727157,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-25
2365,"2,855,527,775",4170797,VI-SPDAT Prescreen for Single Adults [v1],12,2015-05-04
2366,"111,327,543",38647198,VI-SPDAT Prescreen for Single Adults [v1],12,2016-10-20
2367,"2,747,964,031",141786366,VI-SPDAT Prescreen for Single Adults [v1],12,2018-11-29
2368,"2,326,679,181",51497987,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-30
2369,"1,724,637,785",10138223,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-01
2370,"1,795,175,231",12589644,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-15
2371,"691,568,629",26745625,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-15
2372,"1,037,744,882",29098985,VI-SPDAT Prescreen for Single Adults [v1],12,2016-08-04
2373,"2,274,112,487",46664597,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-21
2374,"2,067,472,010",30621179,VI-SPDAT Prescreen for Single Adults [v1],12,2016-08-17
2375,"2,303,068,602",49577859,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-17
2376,"1,317,258,093",102812595,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-27
2377,"2,463,074,358",63423920,VI-SPDAT Prescreen for Single Adults [v1],12,2017-05-12
2378,"3,371,069,078",140996001,VI-SPDAT Prescreen for Single Adults [v1],12,2018-11-26
2379,"1,879,613,319",17468996,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-22
2380,"1,721,761,206",10106745,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-30
2381,"1,624,074,487",19020987,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-14
2382,"721,603,023",101113278,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-16
2383,"1,793,437,981",12459522,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-14
2384,"1,627,667,035",7110330,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-16
2385,"2,993,021,745",105744133,VI-SPDAT Prescreen for Single Adults [v1],12,2018-04-16
2386,"2,381,985,718",56974462,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-17
2387,"2,872,784,087",92910883,VI-SPDAT Prescreen for Single Adults [v1],12,2018-02-01
2388,"1,987,936,944",50066980,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-18
2389,"2,041,383,343",28862990,VI-SPDAT Prescreen for Single Adults [v1],12,2016-08-02
2390,"1,985,478,591",23955552,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-18
2391,"2,773,748,879",94004574,VI-SPDAT Prescreen for Single Adults [v1],12,2018-02-08
2392,"1,534,831,276",7445977,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-28
2393,"1,770,097,198",64044851,VI-SPDAT Prescreen for Single Adults [v1],12,2017-05-18
2394,"2,260,375,430",45904535,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-15
2395,"2,380,881,485",55742931,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-10
2396,"2,175,659,562",38647168,VI-SPDAT Prescreen for Single Adults [v1],12,2016-10-21
2397,"1,726,400,135",10133706,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-01
2398,"2,245,808,670",44913483,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-07
2399,"1,795,774,451",12574571,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-19
2400,"1,765,459,304",11233403,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-21
2401,"2,052,708,661",109322251,VI-SPDAT Prescreen for Single Adults [v1],12,2018-05-08
2402,"2,473,894,942",166378133,VI-SPDAT Prescreen for Single Adults [v1],12,2019-04-03
2403,"2,103,768,507",33478615,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-07
2404,"3,122,990,977",120911006,VI-SPDAT Prescreen for Single Adults [v1],12,2018-07-27
2405,"1,797,272,999",12644870,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-20
2406,"1,554,395,626",4923933,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-15
2407,"2,248,758,501",45226790,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-07
2408,"1,430,458,273",7944050,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-12
2409,"1,016,353,126",93799027,VI-SPDAT Prescreen for Single Adults [v1],12,2018-02-07
2410,"1,964,988,663",22611408,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-02
2411,"1,622,536,059",6859920,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-10
2412,"302,495,885",100829079,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-15
2413,"2,284,915,771",53806722,VI-SPDAT Prescreen for Single Adults [v1],12,2017-02-21
2414,"1,577,002,861",6220082,VI-SPDAT Prescreen for Single Adults [v1],12,2015-08-11
2415,"2,120,406,852",34650621,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-14
2416,"2,981,890,887",110240938,VI-SPDAT Prescreen for Single Adults [v1],12,2018-05-14
2417,"19,674,084",8619432,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-27
2418,"3,705,444,705",175811340,VI-SPDAT Prescreen for Single Adults [v1],12,2019-05-21
2419,"3,184,540,684",144085763,VI-SPDAT Prescreen for Single Adults [v1],12,2018-12-13
2420,"1,449,778,585",13091243,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-22
2421,"136,432,375",7319179,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-24
2422,"1,290,194,991",14579288,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-10
2423,"2,029,898,176",27764416,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-25
2424,"1,910,147,315",19299557,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-15
2425,"3,779,153,380",182492949,VI-SPDAT Prescreen for Single Adults [v1],12,2019-06-26
2426,"1,795,894,315",13917419,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-19
2427,"2,123,533,819",34950934,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-16
2428,"3,883,847,028",191386813,VI-SPDAT Prescreen for Single Adults [v1],12,2019-08-21
2429,"1,643,051,120",7880435,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-07
2430,"2,312,443,975",50167090,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-19
2431,"2,218,747,798",169622564,VI-SPDAT Prescreen for Single Adults [v1],12,2019-04-17
2432,"2,180,939,957",40398533,VI-SPDAT Prescreen for Single Adults [v1],12,2016-11-03
2433,"41,739,782",9719402,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-19
2434,"792,240,880",8351706,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-20
2435,"2,650,434",24302889,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-22
2436,"96,822,543",74586764,VI-SPDAT Prescreen for Single Adults [v1],12,2017-09-12
2437,"2,198,808,406",40578487,VI-SPDAT Prescreen for Single Adults [v1],12,2016-11-04
2438,"3,729,674,492",178257485,VI-SPDAT Prescreen for Single Adults [v1],12,2019-06-03
2439,"2,765,041,396",104511619,VI-SPDAT Prescreen for Single Adults [v1],12,2018-04-10
2440,"2,130,055,793",36797309,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-29
2441,"2,273,910,172",46616309,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-21
2442,"1,782,435,031",11853106,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-07
2443,"1,819,946,926",149967201,VI-SPDAT Prescreen for Single Adults [v1],12,2019-01-14
2444,"1,347,144,351",133148701,VI-SPDAT Prescreen for Single Adults [v1],12,2018-10-10
2445,"86,482,964",15729624,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-29
2446,"2,643,773,920",75579315,VI-SPDAT Prescreen for Single Adults [v1],12,2017-09-21
2447,"1,518,971,363",61645816,VI-SPDAT Prescreen for Single Adults [v1],12,2017-04-27
2448,"2,298,930,496",153608596,VI-SPDAT Prescreen for Single Adults [v1],12,2019-01-31
2449,"1,718,887,015",12161833,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-11
2450,"11,261,844",7742104,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-06
2451,"1,836,818,335",15168258,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-22
2452,"828,063,850",31686770,VI-SPDAT Prescreen for Single Adults [v1],12,2016-08-23
2453,"1,449,617,043",121674153,VI-SPDAT Prescreen for Single Adults [v1],12,2018-08-02
2454,"2,430,685,210",60408520,VI-SPDAT Prescreen for Single Adults [v1],12,2017-04-14
2455,"1,633,320,401",7418992,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-25
2456,"3,216,382,868",126828659,VI-SPDAT Prescreen for Single Adults [v1],12,2018-09-04
2457,"3,473,071,474",151129783,VI-SPDAT Prescreen for Single Adults [v1],12,2019-01-17
2458,"213,492,100",85055387,VI-SPDAT Prescreen for Single Adults [v1],12,2017-12-07
2459,"2,068,758,299",36361101,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-28
2460,"2,060,276,304",30075858,VI-SPDAT Prescreen for Single Adults [v1],12,2016-08-12
2461,"1,796,074,128",12609714,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-19
2462,"1,791,162,841",12275498,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-14
2463,"1,727,399,212",10192314,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-02
2464,"1,973,774,990",24884940,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-29
2465,"327,413,222",107305892,VI-SPDAT Prescreen for Single Adults [v1],12,2018-04-24
2466,"1,816,328,843",14193115,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-05
2467,"2,457,672,987",63097753,VI-SPDAT Prescreen for Single Adults [v1],12,2017-05-05
2468,"144,102,736",8929385,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-03
2469,"1,057,657,003",123082180,VI-SPDAT Prescreen for Single Adults [v1],12,2018-08-08
2470,"689,821,769",43914479,VI-SPDAT Prescreen for Single Adults [v1],12,2016-11-30
2471,"2,034,552,101",28123196,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-28
2472,"2,388,892,860",56473857,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-15
2473,"215,044,655",110151867,VI-SPDAT Prescreen for Single Adults [v1],12,2018-05-11
2474,"1,371,912,735",16341150,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-09
2475,"1,610,254,845",6541506,VI-SPDAT Prescreen for Single Adults [v1],12,2015-08-25
2476,"1,661,619,095",9517670,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-16
2477,"1,581,442,649",5709100,VI-SPDAT Prescreen for Single Adults [v1],12,2015-07-15
2478,"1,480,634,115",3349540,VI-SPDAT Prescreen for Single Adults [v1],12,2015-03-04
2479,"9,404,572",181538941,VI-SPDAT Prescreen for Single Adults [v1],12,2019-06-25
2480,"1,582,848,967",7117865,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-17
2481,"1,548,657,994",4715948,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-08
2482,"3,539,309,024",161058357,VI-SPDAT Prescreen for Single Adults [v1],12,2019-03-05
2483,"1,425,381,492",34967667,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-16
2484,"2,108,766,126",37478126,VI-SPDAT Prescreen for Single Adults [v1],12,2016-10-07
2485,"1,650,109,612",8400835,VI-SPDAT Prescreen for Single Adults [v1],12,2015-10-20
2486,"147,741,432",134999073,VI-SPDAT Prescreen for Single Adults [v1],12,2018-10-19
2487,"61,368,536",11678483,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-05
2488,"1,383,829,094",165904178,VI-SPDAT Prescreen for Single Adults [v1],12,2019-04-02
2489,"2,214,952,388",42271400,VI-SPDAT Prescreen for Single Adults [v1],12,2016-11-15
2490,"2,142,409,563",36514737,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-29
2491,"1,858,763,888",16261235,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-08
2492,"2,283,834,268",49299433,VI-SPDAT Prescreen for Single Adults [v1],12,2017-01-11
2493,"13,712,417",4284152,VI-SPDAT Prescreen for Single Adults [v1],12,2015-05-18
2494,"1,797,512,826",12846811,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-20
2495,"2,297,438,982",184369980,VI-SPDAT Prescreen for Single Adults [v1],12,2019-07-10
2496,"627,945,623",14326610,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-08
2497,"1,949,847,084",35580786,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-21
2498,"1,477,751,398",3305703,VI-SPDAT Prescreen for Single Adults [v1],12,2015-03-03
2499,"1,844,038,047",15545062,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-26
2500,"3,438,321,251",147277679,VI-SPDAT Prescreen for Single Adults [v1],12,2019-01-03
2501,"2,044,899,137",61501556,VI-SPDAT Prescreen for Single Adults [v1],12,2017-04-26
2502,"323,357,136",26243361,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-13
2503,"380,068,191",5245897,VI-SPDAT Prescreen for Single Adults [v1],12,2015-07-01
2504,"2,795,390,576",86746176,VI-SPDAT Prescreen for Single Adults [v1],12,2017-12-21
2505,"913,590,842",3554402,VI-SPDAT Prescreen for Single Adults [v1],12,2015-03-24
2506,"2,257,283,594",45588875,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-14
2507,"778,567,495",38682375,VI-SPDAT Prescreen for Single Adults [v1],12,2016-10-20
2508,"2,097,351,722",33054476,VI-SPDAT Prescreen for Single Adults [v1],12,2016-09-01
2509,"1,529,074,642",4310572,VI-SPDAT Prescreen for Single Adults [v1],12,2015-05-11
2510,"402,898,656",154503796,VI-SPDAT Prescreen for Single Adults [v1],12,2019-02-05
2511,"2,189,666,539",182340119,VI-SPDAT Prescreen for Single Adults [v1],12,2019-06-27
2512,"2,235,967,593",47606368,VI-SPDAT Prescreen for Single Adults [v1],12,2016-12-29
2513,"1,841,913,157",15483822,VI-SPDAT Prescreen for Single Adults [v1],12,2016-02-24
2514,"3,061,415,834",124987913,VI-SPDAT Prescreen for Single Adults [v1],12,2018-08-22
2515,"2,182,525,307",93333914,VI-SPDAT Prescreen for Single Adults [v1],12,2018-02-06
2516,"1,379,150,907",122815595,VI-SPDAT Prescreen for Single Adults [v1],12,2018-08-08
2517,"3,385,042,294",145976195,VI-SPDAT Prescreen for Single Adults [v1],12,2018-12-20
2518,"1,989,955,212",128634751,VI-SPDAT Prescreen for Single Adults [v1],12,2018-09-13
2519,"1,921,041,073",19843803,VI-SPDAT Prescreen for Single Adults [v1],12,2016-04-27
2520,"1,475,849,274",3589170,VI-SPDAT Prescreen for Single Adults [v1],12,2015-03-19
2521,"107,042,357",3814902,VI-SPDAT Prescreen for Single Adults [v1],12,2015-04-13
2522,"2,762,959,579",91403923,VI-SPDAT Prescreen for Single Adults [v1],12,2018-01-26
2523,"1,340,974,539",7284797,VI-SPDAT Prescreen for Single Adults [v1],12,2015-09-24
2524,"1,940,927,319",21065254,VI-SPDAT Prescreen for Single Adults [v1],12,2016-05-12
2525,"1,769,859,202",11337883,VI-SPDAT Prescreen for Single Adults [v1],12,2015-12-28
2526,"3,058,755,975",147603941,VI-SPDAT Prescreen for Single Adults [v1],12,2019-01-03
2527,"2,014,571,528",26446606,VI-SPDAT Prescreen for Single Adults [v1],12,2016-07-14
2528,"2,824,928,178",101340949,VI-SPDAT Prescreen for Single Adults [v1],12,2018-03-16
2529,"518,277,081",4722099,VI-SPDAT Prescreen for Single Adults [v1],12,2015-06-08
2530,"1,849,751,058",190898012,VI-SPDAT Prescreen for Single Adults [v1],12,2019-08-19
2531,"711,797,264",12048635,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-12
2532,"1,504,400,368",5448640,VI-SPDAT Prescreen for Single Adults [v1],12,2015-07-05
2533,"3,227,219,589",130550520,VI-SPDAT Prescreen for Single Adults [v1],12,2018-09-27
2534,"1,618,494,028",23907118,VI-SPDAT Prescreen for Single Adults [v1],12,2016-06-18
2535,"2,190,857,863",40003988,VI-SPDAT Prescreen for Single Adults [v1],12,2016-11-01
2536,"2,974,404,732",103833231,VI-SPDAT Prescreen for Single Adults [v1],12,2018-04-04
2537,"2,221,413,154",55742930,VI-SPDAT Prescreen for Single Adults [v1],12,2017-03-10
2538,"2,180,411,646",39114570,VI-SPDAT Prescreen for Single Adults [v1],12,2016-10-22
2539,"1,882,864,260",17640795,VI-SPDAT Prescreen for Single Adults [v1],12,2016-03-25
2540,"2,195,891,548",41822048,VI-SPDAT Prescreen for Single Adults [v1],12,2016-11-12
2541,"1,604,924,792",6280148,VI-SPDAT Prescreen for Single Adults [v1],12,2015-08-18
2542,"1,795,894,313",12584603,VI-SPDAT Prescreen for Single Adults [v1],12,2016-01-19
2543,"2,412,868,746",58825249,VI-SPDAT Prescreen for Single Adults [v1],12,2017-04-04
2544,"11,931,143",187784483,VI-SPDAT Prescreen for Single Adults [v1],12,2019-07-31
2545,"3,001,228,525",109633003,VI-SPDAT Prescreen for Single Adults [v1],12,2018-05-08
2546,"258,021,658",9382918,VI-SPDAT Prescreen for Single Adults [v1],12,2015-11-12
2547,"436,499,805",6426294,VI-SPDAT Prescreen for Single Adults [v1],12,2015-08-20
